quote,author,tags,source
"I have to learn to love myself before I can love you or accept your loving. You have to learn to love yourself before you can love me or accept my loving. Know we are worthy of touch before we can reach out for each other.","Audre Lorde","love,self-love,connection","Eye to Eye: Black Women, Hatred and Anger / Sister Outsider"
"I can afford to look at myself directly, risk the pain of experiencing who I am not, and learn to savor the sweetness of who I am.","Audre Lorde","self-knowledge,identity,courage","Eye to Eye: Black Women, Hatred and Anger / Sister Outsider"
"When I wrote something that finally had it, I would say it aloud and it would come alive, become real. It would start repeating itself and I'd know, that's struck, that's true. Like a bell. Something struck true. And there the words would be.","Audre Lorde","writing,truth,creativity","An Interview: Audre Lorde and Adrienne Rich / Sister Outsider"
"Oppressors always expect the oppressed to extend to them the understanding so lacking in themselves.","Audre Lorde","oppression,power,justice","Sexism: An American Disease in Blackface / Sister Outsider"
"No summer ever came back, and no two summers ever were alike. Times change, and people change.","Nathaniel Hawthorne","time,change,memory",""
"Listen to me. Listen. I could bend you with my finger and my thumb. A mere reed you feel in my hands. But whatever I do with this cage, I cannot get at you, and it is your soul that I want.","Unknown","soul,power,control",""
"we can fall in love. if you want, it can even be like something out of a horror movie.","Unknown","love,darkness,romance",""
"If I have seen further than others, it is by standing upon the shoulders of giants.","Isaac Newton","knowledge,humility,legacy",""
"Ordinary bourgeois life held no force sufficiently compelling to drag one out into the chill drizzle without so much as an umbrella.","Yukio Mishima","bourgeois,ordinary-life,society",""
"The bourgeois is perhaps best characterized as one who places security among the highest values and conducts his life accordingly.","Ernst Jünger","bourgeois,security,society",""
"Money destroys human roots wherever it is able to penetrate, by turning desire for gain into the sole motive.","Simone Weil","money,greed,society",""
"There is no people any more. Everybody is bourgeois. Because everybody reads his newspaper.","Charles Péguy","bourgeois,society,media",""
"The object is merely to produce as much as possible; quality matters little; it is quantity alone that is of importance.","René Guénon","quantity,quality,modernity",""
"The temple is holy because it is not for sale.","Ezra Pound","sacred,commerce,integrity",""
"Cash-payment is not the sole nexus of man with man—how far from it!","Thomas Carlyle","money,relationships,society",""
"Man does not aspire to happiness; only the Englishman does that.","Friedrich Nietzsche","happiness,philosophy,irony",""
"Wherever an altar is found, there civilization exists.","Joseph de Maistre","civilization,sacred,religion",""
"LET US RAISE A STANDARD TO WHICH THE WISE AND THE HONEST CAN REPAIR / THE EVENT IS IN THE HAND OF GOD","George Washington","honesty,wisdom,providence",""
"Perhaps all women are part faerie, for what woman can deny her faerie blood when the portals to her own land are open; when the full moon sings its insistent song; when sorrow and passion and rage pulse through her body at moon times. This is why women are the chosen ones of Faerie, pat of the vibrant, fluid, emotional soul of the world…","Brian Froud","faerie,women","Brian Froud's World of Faerie"
"Princess Linetta turned around and around, a circular dance that felt mystical and otherworldly in this secret of a place, a shrouded realm of silvery light.","Gina Marinello-Sweeney","fairy-tales,otherworldly,silvery","Prince of Chandeliers"
"Be aware! Bad things can happen and the bigger they are, the greater the test. You can learn from them or pity yourself and focus on the negative, which will never get you out of the lesson, remember you hold the key!","Chris DiSano Davenport","childrens-book-quotes,elemental-kingdom,faerie,fairy-tales,inspirational,inspirational-quotes",""
"","Chris DiSano Davenport","childrens-book-quotes,elemental-kingdom,faerie,fairy-tales,inspirational,inspirational-quotes","The Little People Journey into the Mystic Sea"
"If you say something over and over and over again you may just start to believe it. If you truly do believe it, you can be sure you will receive it. Selkie Anne, The Little People Journey into the Mystic Sea","Chris DiSano Davenport","childrens-book-quotes,elemental-kingdom,faerie,fairy-tales,inspirational,inspirational-quotes","The Little People Journey into the Mystic Sea"
"Whatever ‘I AM,’ you are! You are, I AM, not me you see, but you are ‘I AM’ is what will be!","Chris DiSano Davenport","childrens-book-quotes,elemental-kingdom,faerie,fairy-tales,inspirational,inspirational-quotes","See the Little People...An Enchanting Adventure"
"Bad in good and good in bad, see the life you could have had? Your life is the keyhole, and you are the key, don’t look back, NOW choose to be happy!","Chris DiSano Davenport","childrens-book-quotes,elemental-kingdom,faerie,fairy-tales,inspirational,inspirational-quotes","See the Little People...An Enchanting Adventure"
"When I am happy and when I really focus, I can! Whatever I dream of with my thoughts becomes a part of my world, my plan.","Chris DiSano Davenport","childrens-book-quotes,elemental-kingdom,faerie,fairy-tales,inspirational,inspirational-quotes","See the Little People...An Enchanting Adventure"
"Grampa says the grass is not greener on the other side. All grass changes with the seasons, it grows, it browns, and it can die if you do not nurture it. You must accept the changes, yet the grass is as green as you make it right here and now! Going from one meadow to another does not change the season! Or the meadow! Deetkatu, See the Little People…An Enchanting Adventure","Chris DiSano Davenport","childrens-book-quotes,elemental-kingdom,faerie,fairy-tales,inspirational,inspirational-quotes",""
"You mean to tell me that you have made a human friend? It could be dangerous and I must urge it to end! Deetkatu, where is your sense?","Chris DiSano Davenport","childrens-book-quotes,elemental-kingdom,faerie,fairy-tales,inspirational,inspirational-quotes","See the Little People...An Enchanting Adventure"
"Being in our secret place brings much peace and the more we go there, the more it will increase. Now we let it all go by, have faith in what we see and it IS what will be.","Chris DiSano Davenport","childrens-book-quotes,elemental-kingdom,faerie,fairy-tales,inspirational,inspirational-quotes","See the Little People...An Enchanting Adventure"
"Be mindful of the thoughts and emotions you put out, they will only project back to you like a boomerang, no doubt!","Chris DiSano Davenport","childrens-book-quotes,elemental-kingdom,faerie,fairy-tales,inspirational,inspirational-quotes","See the Little People...An Enchanting Adventure"
